id;tipus;temps_pujada;temps_baixada;temps_total
1;BEBB;3446;1448;4894
2;BEBB;3491;1565;5056
3;BEBB;3185;1132;4317
4;BEBB;3654;1323;4977
5;BEBB;3356;1054;4410
6;BEBB;3510;1523;5033
7;BEBB;3219;880;4099
8;BEBB;3359;1549;4908
9;BEBB;3233;1668;4901
10;BEBB;3609;1806;5415
11;BEBB;3074;1476;4550
12;BEBB;3068;1646;4714
13;BEBB;3227;1249;4476
14;BEBB;3408;1665;5073
15;BEBB;3033;1218;4251
16;BEBB;3445;1839;5284
17;BEBB;3444;1487;4931
18;BEBB;3425;1215;4640
19;BEBB;3392;1540;4932
20;BEBB;3610;1021;4631
21;BEBB;2943;1448;4391
22;BEBB;3479;1398;4877
23;BEBB;3657;1350;5007
24;BEBB;4028;1192;5220
25;BEBB;3057;1561;4618
26;BEBB;3395;887;4282
27;BEBB;3027;1115;4142
28;BEBB;2960;2217;5177
29;BEBB;3308;1661;4969
30;BEBB;3353;1085;4438
31;BEBB;3247;1320;4567
32;BEBB;3267;941;4208
33;BEBB;3218;2119;5337
34;BEBB;2973;1179;4152
35;BEBB;3220;1698;4918
36;BEBB;3557;1257;4814
37;BEBB;3522;1547;5069
38;BEBB;3118;1600;4718
39;BEBB;3598;1082;4680
40;BEBB;3268;1624;4892
41;BEBB;3236;1346;4582
42;BEBB;3535;1566;5101
43;BEBB;2841;1481;4322
44;BEBB;3345;1145;4490
45;BEBB;3061;1107;4168
46;BEBB;2623;1143;3766
47;BEBB;2901;1402;4303
48;BEBB;3384;1612;4996
49;BEBB;3613;1369;4982
50;BEBB;3107;1112;4219
51;BEBB;3262;914;4176
52;BEBB;3405;1462;4867
53;BEBB;3076;1513;4589
54;BEBB;3376;1183;4559
55;BEBB;3249;1652;4901
56;BEBB;3096;1120;4216
57;BEBB;3638;1312;4950
58;BEBB;3107;1359;4466
59;BEBB;2932;1390;4322
60;BEBB;3078;1185;4263
61;BEBB;3260;1561;4821
62;BEBB;2822;1451;4273
63;BEBB;3527;1070;4597
64;BEBB;3659;1518;5177
65;BEBB;3187;1513;4700
66;BEBB;3166;1373;4539
67;BEBB;3446;813;4259
68;BEBB;3488;1335;4823
69;BEBB;3222;960;4182
70;BEBB;3753;1647;5400
71;BEBB;3245;1278;4523
72;BEBB;2611;1433;4044
73;BEBB;3366;1435;4801
74;BEBB;3743;1369;5112
75;BEBB;3267;1668;4935
76;BEBB;3209;1400;4609
77;BEBB;3638;1675;5313
78;BEBB;3631;1769;5400
79;BEBB;3390;1516;4906
80;BEBB;3186;1663;4849
81;BEBB;3330;1265;4595
82;BEBB;3519;1856;5375
83;BEBB;3008;1175;4183
84;BEBB;3166;1592;4758
85;BEBB;3364;1129;4493
86;BEBB;3129;1456;4585
87;BEBB;3213;1115;4328
88;BEBB;3387;1602;4989
89;BEBB;3465;1710;5175
90;BEBB;3059;1081;4140
91;BEBB;3246;1472;4718
92;BEBB;3297;1697;4994
93;BEBB;3626;1648;5274
94;BEBB;3540;911;4451
95;BEBB;3475;1508;4983
96;BEBB;3457;1967;5424
97;BEBB;3014;1123;4137
98;BEBB;3196;1395;4591
99;BEBB;3237;1382;4619
100;BEBB;3049;1051;4100
